pair,pvalue,cointegrated
"('PSKY', 'NKE')",0.037429992604961715,True
"('CASY', 'KR')",0.037430890597264815,True
"('INVH', 'XOM')",0.037430997994074434,True
"('WEC', 'AMCR')",0.037434499584859934,True
"('BBY', 'TXN')",0.03744378870564485,True
"('ALLE', 'MMM')",0.03744728482448219,True
"('HON', 'OTIS')",0.03745314179451838,True
"('TMO', 'UDR')",0.03745365697855797,True
"('V', 'PH')",0.03745561992713491,True
"('DPZ', 'ADP')",0.03746440406156431,True
"('LVS', 'DD')",0.03746600455010149,True
"('COIN', 'WRB')",0.037478140330607146,True
"('CBOE', 'CNP')",0.037478238435667915,True
"('BR', 'KMI')",0.03748186122767041,True
"('CBRE', 'DUK')",0.03749265878879354,True
"('FOX', 'EVRG')",0.03750744364606738,True
"('HIG', 'ROST')",0.0375088416316998,True
"('AMT', 'IDXX')",0.03752115893298123,True
"('DLTR', 'DOV')",0.03752284269178935,True
"('HUBB', 'GE')",0.03752618793735466,True
"('UNP', 'CARR')",0.037527310299622564,True
"('VRSK', 'CTVA')",0.03753159787568308,True
"('IBM', 'GPC')",0.03753779798688531,True
"('EME', 'GOOGL')",0.03753845271347446,True
"('MO', 'PM')",0.03754463378502117,True
"('FDX', 'PCG')",0.03754523799451367,True
"('NDSN', 'CI')",0.03754667560791494,True
"('ADM', 'CINF')",0.03754817535973675,True
"('HST', 'DOV')",0.037585514432320215,True
"('ADI', 'CRL')",0.03758677621492507,True
"('VTR', 'ABT')",0.037588083526348674,True
"('PEP', 'OKE')",0.03759621660321554,True
"('INTU', 'HLT')",0.03759676950930801,True
"('IQV', 'CI')",0.037598072697300915,True
"('XYL', 'JKHY')",0.03759907670623831,True
"('ADBE', 'FE')",0.037612906710916764,True
"('PFE', 'AFL')",0.03761322379081773,True
"('DECK', 'CVX')",0.03761700980652356,True
"('TROW', 'DHR')",0.037620941845145056,True
"('ACN', 'AAPL')",0.03762161318259294,True
"('ALB', 'FE')",0.03762236189262177,True
"('MRK', 'TSCO')",0.03766861574486286,True
"('GIS', 'OKE')",0.03767628517291107,True
"('LVS', 'CNC')",0.03767783157991288,True
"('CSGP', 'CNC')",0.03768970817090696,True
"('WDC', 'CNP')",0.03769021083002598,True
"('EW', 'FE')",0.03770026198992104,True
"('ETR', 'CCI')",0.03770684531663755,True
"('RL', 'PM')",0.037708446454028814,True
"('CAT', 'SWK')",0.03771304927568612,True
"('FCX', 'EBAY')",0.03771527470695795,True
"('LVS', 'XEL')",0.03771578998399845,True
"('IR', 'PCAR')",0.03771720363248045,True
"('DLR', 'BKR')",0.03772074946515887,True
"('SWKS', 'WBD')",0.03772881836601028,True
"('STX', 'NRG')",0.03773174597495131,True
"('NWSA', 'ARES')",0.03773914252971104,True
"('WDAY', 'SNA')",0.0377435383167183,True
"('XEL', 'KHC')",0.037743632676690675,True
"('APH', 'AEE')",0.037745364505223054,True
"('MO', 'SJM')",0.03776683224160426,True
"('EXPD', 'ADSK')",0.03776755160459299,True
"('V', 'HUM')",0.03776898368698296,True
"('IBM', 'SNPS')",0.03777788981523898,True
"('DECK', 'SO')",0.037784526763148855,True
"('WEC', 'MCK')",0.03778698589153336,True
"('KDP', 'TDY')",0.03778920774663187,True
"('ECL', 'EBAY')",0.037799370835534876,True
"('IBM', 'TSLA')",0.037803209284806114,True
"('IRM', 'INTC')",0.03780593932326331,True
"('CIEN', 'CVS')",0.03781466971050833,True
"('EXPE', 'LDOS')",0.037817550852531204,True
"('AJG', 'ETR')",0.03782315433167375,True
"('EBAY', 'CVX')",0.03782496104859106,True
"('COO', 'XOM')",0.03782534430184417,True
"('SPG', 'DUK')",0.03783066945269896,True
"('BIIB', 'FOXA')",0.03783529557424039,True
"('DXCM', 'EOG')",0.03783665791844268,True
"('GLW', 'JKHY')",0.03783993017310049,True
"('HSY', 'L')",0.03784353761385604,True
"('CB', 'NUE')",0.03784403925180694,True
"('APO', 'BR')",0.03784454074704978,True
"('MCHP', 'DOV')",0.03786013458759807,True
"('TJX', 'ADSK')",0.0378774847108971,True
"('TDG', 'MA')",0.03788652772709455,True
"('MRK', 'FSLR')",0.03788841329838012,True
"('AWK', 'CI')",0.03789571979562028,True
"('IRM', 'KMI')",0.03790206110540733,True
"('PLTR', 'AAPL')",0.03790682766568011,True
"('ETR', 'NDAQ')",0.03790771213149551,True
"('HPQ', 'ABT')",0.03791170244886217,True
"('PYPL', 'UNH')",0.03792579709458991,True
"('IT', 'CTSH')",0.0379266031627097,True
"('BKNG', 'REGN')",0.03793429232888685,True
"('CASY', 'DOV')",0.03794421826436916,True
"('NWS', 'ROST')",0.03794728265378699,True
"('MET', 'ED')",0.03795149178961434,True
"('PG', 'CNC')",0.03796352329717861,True
"('AXON', 'CNC')",0.03796937381473866,True
"('CSX', 'DDOG')",0.037969686555466495,True
"('HRL', 'CTVA')",0.03797275946192192,True
"('RVTY', 'VICI')",0.03798622982350499,True
"('VRSK', 'PM')",0.037987834084508336,True
"('MDLZ', 'MNST')",0.03800617451626778,True
"('NVR', 'LIN')",0.03801691226735881,True
"('GPN', 'MET')",0.038018915152450254,True
"('CNP', 'JKHY')",0.03803070462686743,True
"('AVGO', 'DDOG')",0.03803226855503302,True
"('SPG', 'CVS')",0.038049778369217094,True
"('LH', 'ITW')",0.0380579884951282,True
"('TXT', 'IBKR')",0.03807003757014551,True
"('PLD', 'DOW')",0.03807401739314344,True
"('RJF', 'DOV')",0.03807681451631769,True
"('AIZ', 'FE')",0.038077045370942884,True
"('PANW', 'PLTR')",0.03807820278007281,True
"('WDC', 'OKE')",0.038079595568871145,True
"('SMCI', 'FOXA')",0.03808578587092645,True
"('EXPD', 'DASH')",0.03808595454034304,True
"('TJX', 'PNR')",0.038091754537203086,True
"('IBM', 'PAYX')",0.03810808650437864,True
"('SYK', 'AZO')",0.03812848092071235,True
"('IQV', 'NDSN')",0.03812926379736026,True
"('MAR', 'LII')",0.03814176976150217,True
"('JCI', 'CPT')",0.03814500666693407,True
"('MOS', 'EQT')",0.038149426393983776,True
"('HSIC', 'AMCR')",0.03815132391808517,True
"('CTAS', 'CTSH')",0.038153818398368115,True
"('JKHY', 'MS')",0.038156842221851985,True
"('CBRE', 'JBHT')",0.03816047143595713,True
"('ROK', 'PM')",0.038165673109717205,True
"('REG', 'DOV')",0.038168588118676045,True
"('MSFT', 'GWW')",0.03817688140277312,True
"('FIX', 'MAR')",0.03817838450072461,True
"('CRWD', 'GPC')",0.038183379817265696,True
"('EXPE', 'WRB')",0.038186378458437906,True
"('CDNS', 'ABT')",0.03819244579067585,True
"('GRMN', 'CRM')",0.038193909134197825,True
"('DGX', 'IVZ')",0.03819805049644553,True
"('DLR', 'DD')",0.03820307165849441,True
"('UAL', 'RVTY')",0.03820584006800867,True
"('ADM', 'CRL')",0.03821067205014567,True
"('USB', 'CRL')",0.03821557597205436,True
"('ICE', 'CSX')",0.03821837879015234,True
"('ACN', 'LIN')",0.03822570151076603,True
"('KDP', 'MGM')",0.03822587238676871,True
"('TSN', 'DUK')",0.03823062635699358,True
"('AWK', 'FE')",0.038233004847319105,True
"('FAST', 'PCG')",0.03824569104625994,True
"('AIZ', 'AMAT')",0.03824621314199805,True
"('GL', 'WDC')",0.03824787343111193,True
"('WDAY', 'FFIV')",0.03825152235904509,True
"('LEN', 'OTIS')",0.03826210393765963,True
"('IT', 'ITW')",0.038263751794232165,True
"('IT', 'CRM')",0.03827167826214404,True
"('V', 'MAR')",0.038275155530288714,True
"('NFLX', 'CNC')",0.038278364714356666,True
"('AMP', 'CVS')",0.03828029927662978,True
"('FOX', 'MRNA')",0.03830148001040662,True
"('ADSK', 'XOM')",0.038307476696956624,True
"('CDNS', 'CTAS')",0.03831528525764356,True
"('IQV', 'MTB')",0.0383164482463483,True
"('UBER', 'PH')",0.0383203291569728,True
"('COIN', 'JPM')",0.03832109282825035,True
"('FITB', 'SRE')",0.03833149237491096,True
"('EQIX', 'FOXA')",0.03836085705252538,True
"('MCO', 'NDSN')",0.03836904639292818,True
"('VRTX', 'APTV')",0.03837027242112071,True
"('LOW', 'SW')",0.03837227234374304,True
"('SMCI', 'PNR')",0.03837733367358817,True
"('JPM', 'PH')",0.03838466906415215,True
"('EL', 'SRE')",0.03839866172844449,True
"('DOV', 'IEX')",0.03840857085301033,True
"('CMI', 'IBKR')",0.03841774746076175,True
"('IT', 'FSLR')",0.0384239164942264,True
"('ZBH', 'DLTR')",0.038426417807805015,True
"('MCK', 'BMY')",0.03842647542992871,True
"('PH', 'PFE')",0.03843012119723109,True
"('LVS', 'PM')",0.03843561029854923,True
"('MGM', 'XOM')",0.03843823743608257,True
"('NXPI', 'WYNN')",0.03844200867667481,True
"('BKNG', 'KMI')",0.03844610278021292,True
"('TSN', 'DHR')",0.038448199043395526,True
"('FRT', 'RF')",0.038449124947790514,True
"('NEE', 'DOV')",0.038452284392030814,True
"('HPQ', 'KR')",0.03845962335597222,True
"('AMT', 'AXP')",0.038467908279049744,True
"('APO', 'HPE')",0.03846932938742,True
"('GEHC', 'VLO')",0.03846974471531332,True
"('VRTX', 'META')",0.038470228455853205,True
"('BRO', 'PLTR')",0.03847337614884889,True
"('MSFT', 'CAH')",0.03847355282102308,True
"('XYL', 'MPWR')",0.038475066253725855,True
"('RCL', 'DASH')",0.03847979545322285,True
"('ESS', 'KMI')",0.038481791691733186,True
"('INTU', 'REGN')",0.03849081270636857,True
"('DECK', 'NFLX')",0.038493953339385045,True
"('CBRE', 'DHR')",0.038505615321832755,True
"('HUBB', 'FDX')",0.03850640095474375,True
"('AVY', 'DUK')",0.038513776918463395,True
"('PNR', 'ED')",0.0385140338586221,True
"('MLM', 'ORLY')",0.03851544335698917,True
"('EXPE', 'DOV')",0.038516962430391176,True
"('FDX', 'AMCR')",0.03851767825354358,True
"('WELL', 'RVTY')",0.038519420105556645,True
"('INTU', 'GPC')",0.03852050652840971,True
"('GLW', 'CVS')",0.03853097795741325,True
"('WBD', 'RF')",0.03853408184899433,True
"('KDP', 'ETR')",0.038534285885563194,True
"('MTD', 'UNH')",0.03855024133609895,True
"('CPRT', 'EXPD')",0.038557420555913956,True
"('CDNS', 'FSLR')",0.03855964273680386,True
"('MSCI', 'CI')",0.038565087341740655,True
"('TSN', 'XOM')",0.038575159475166265,True
"('NWS', 'DASH')",0.03857854894595204,True
"('FOX', 'FANG')",0.038587943819869366,True
"('BG', 'AEP')",0.03859271703888962,True
"('PSKY', 'WYNN')",0.038602669397028784,True
"('DHI', 'ACN')",0.038609202606332514,True
"('ARE', 'PSA')",0.03861661135590343,True
"('ABT', 'OTIS')",0.038623443822823546,True
"('SYY', 'NDAQ')",0.03862825796809209,True
"('CVX', 'IBKR')",0.038630779493427754,True
"('TDG', 'FISV')",0.03863629219691087,True
"('SBUX', 'DUK')",0.03863969239093124,True
"('BIIB', 'NUE')",0.03864649678264294,True
"('FDX', 'LIN')",0.03864947529284264,True
"('LVS', 'BKR')",0.03865476530671619,True
"('LOW', 'NUE')",0.03865521404791531,True
"('AJG', 'UPS')",0.03865666131136896,True
"('AMCR', 'ORLY')",0.03866450646280462,True
"('SWKS', 'HON')",0.0386652714174244,True
"('DG', 'DOV')",0.03866770877908432,True
"('WBD', 'MMM')",0.038678935040890754,True
"('ACGL', 'LMT')",0.0386792772598138,True
"('DELL', 'AKAM')",0.03868760287771648,True
"('DVN', 'FOX')",0.03869462134270508,True
"('WELL', 'XOM')",0.03870372179236039,True
"('WELL', 'TSCO')",0.03870648965683921,True
"('GPC', 'LMT')",0.03870894980672857,True
"('SW', 'CNC')",0.03871331889715011,True
"('TER', 'CNP')",0.03871830729943159,True
"('NRG', 'KR')",0.03872520507698787,True
"('TROW', 'KEYS')",0.038725958777940626,True
"('PLTR', 'AEP')",0.038727185410159216,True
"('DVN', 'INCY')",0.03873183183257566,True
"('AIZ', 'NRG')",0.03873632292224994,True
"('SJM', 'BAX')",0.03873723957273694,True
"('FOX', 'GOOGL')",0.038747112072114426,True
"('MLM', 'BSX')",0.038749280094867965,True
"('BKNG', 'BR')",0.0387629836888382,True
"('COR', 'ORLY')",0.03876958172601136,True
"('SBAC', 'NTRS')",0.0387706973381001,True
"('INVH', 'MRVL')",0.03878864167836655,True
"('CBOE', 'FE')",0.038791789509177464,True
"('WDC', 'HII')",0.038793450659622856,True
"('ALLE', 'INVH')",0.0388024094032426,True
"('UNP', 'WYNN')",0.0388092752202666,True
"('NDAQ', 'IBKR')",0.03881110931886617,True
"('TXN', 'AEP')",0.03881617828963069,True
"('KDP', 'DE')",0.0388193999977588,True
"('CF', 'PM')",0.038824840618535375,True
"('CFG', 'NTRS')",0.038834920300295304,True
"('TDG', 'UNP')",0.03883703288467314,True
"('BLDR', 'RSG')",0.03884650274401845,True
"('GS', 'COF')",0.038848770361853545,True
"('CHRW', 'JNJ')",0.03886507505496973,True
"('MRSH', 'BRK-B')",0.03886911723020977,True
"('KLAC', 'HII')",0.03888731987657521,True
"('ECHO', 'AAPL')",0.03889675670921737,True
"('PTC', 'AIG')",0.03890865476717096,True
"('URI', 'WRB')",0.03891514621749211,True
"('PYPL', 'PLTR')",0.03892262631274607,True
"('TXT', 'YUM')",0.038927533806406345,True
"('RL', 'GS')",0.03893003640948167,True
"('KR', 'YUM')",0.03893460919601641,True
"('DELL', 'LII')",0.03894058013783845,True
"('KLAC', 'FFIV')",0.038945911007025664,True
"('MLM', 'PFE')",0.038961277966910145,True
"('LDOS', 'CTSH')",0.03896770231375342,True
"('ODFL', 'CVNA')",0.038974244525941545,True
"('ORCL', 'EBAY')",0.03898259968659738,True
"('FOX', 'META')",0.03898794301979068,True
"('VRTX', 'INTC')",0.03899020814486783,True
"('ROK', 'COHR')",0.03899223597110898,True
"('SMCI', 'XOM')",0.03899590933906096,True
"('MRSH', 'AEP')",0.039001074260185,True
"('HII', 'CI')",0.03901675281773055,True
"('HUM', 'MRVL')",0.03902080177574091,True
"('URI', 'ZTS')",0.039022222211840686,True
"('NFLX', 'CI')",0.039025346447903515,True
"('WMB', 'LMT')",0.0390261955120059,True
"('DHI', 'GWW')",0.03902905294060438,True
"('NUE', 'DOV')",0.039041782766504274,True
"('HUM', 'VEEV')",0.0390426762332481,True
"('V', 'ROST')",0.03904672397037941,True
"('MNST', 'DAL')",0.039049157751558324,True
"('EQT', 'IFF')",0.03905068832445581,True
"('ISRG', 'TER')",0.03905246774486835,True
"('J', 'VICI')",0.03905291712582305,True
"('PTC', 'FDS')",0.03905536732149239,True
"('EXE', 'OMC')",0.03906012224761249,True
"('WEC', 'AMAT')",0.03906482205640434,True
"('CPRT', 'ABT')",0.03906832682825476,True
"('PSX', 'NUE')",0.03907466633357512,True
"('AVB', 'CSX')",0.039075339494640406,True
"('FOX', 'CPRT')",0.03908211233117847,True
"('GLW', 'ECHO')",0.039095730933178134,True
"('UNP', 'DHI')",0.039122112162092264,True
"('EBAY', 'PGR')",0.03912218971589476,True
"('AXP', 'COHR')",0.03912491535273818,True
"('LH', 'CTSH')",0.03912662000943396,True
"('TYL', 'PM')",0.0391350771446602,True
"('STZ', 'SBUX')",0.03913748528046876,True
"('SWKS', 'NTRS')",0.03914173274659992,True
"('PNR', 'CTSH')",0.03914652932084247,True
"('SCHW', 'KR')",0.03915143142239326,True
"('HAL', 'ADI')",0.039158099696181774,True
"('ABBV', 'DOV')",0.03917728014251688,True
"('SYK', 'MRK')",0.039182627489278796,True
"('DVN', 'MO')",0.039185336307940515,True
"('DG', 'LMT')",0.03918879474147625,True
"('BEN', 'HBAN')",0.039192020771629116,True
"('DECK', 'KLAC')",0.03919393946545858,True
"('BA', 'GE')",0.03919614547526025,True
"('TXN', 'DUK')",0.03920492903596893,True
"('IFF', 'IBKR')",0.03920840248243431,True
"('PWR', 'JNJ')",0.039213503074652274,True
"('HSIC', 'SNPS')",0.03921417017914068,True
"('PNC', 'PNW')",0.03922113958087602,True
"('TSCO', 'VICI')",0.039225487489865,True
"('NEM', 'TSLA')",0.03922662788312086,True
"('MSI', 'CL')",0.03923223109068652,True
"('AMP', 'MPWR')",0.039236712761914684,True
"('CPT', 'JNJ')",0.03924043466826777,True
"('PTC', 'L')",0.039247325087570874,True
"('NRG', 'PKG')",0.039250221367938085,True
"('AJG', 'PM')",0.03925289664497551,True
"('IBKR', 'CI')",0.039256589192516754,True
"('AVY', 'FOXA')",0.03925976489326884,True
"('ADBE', 'CNC')",0.039260370576005996,True
"('WBD', 'TTWO')",0.03926624229383861,True
"('ULTA', 'TSLA')",0.03928275319074269,True
"('EXPD', 'CNC')",0.03929328747507708,True
"('ICE', 'CTSH')",0.03930297919059421,True
"('BBY', 'BAX')",0.039303882957637926,True
"('PAYX', 'AAPL')",0.03931472403502873,True
"('LIN', 'HWM')",0.03932286892942638,True
"('ISRG', 'ORLY')",0.039325217236189404,True
"('INTC', 'MPWR')",0.0393285174847651,True
"('COIN', 'EBAY')",0.03933449495249539,True
"('XEL', 'CINF')",0.03933555952396175,True
"('VRSK', 'TSCO')",0.039337153144517245,True
"('ADBE', 'PH')",0.03934327717994948,True
"('VRTX', 'SYK')",0.039344429694601696,True
"('EME', 'GOOG')",0.03934860804075061,True
"('DLR', 'GPC')",0.03935251893730348,True
"('MMM', 'ED')",0.03936026101577702,True
"('CTAS', 'MCO')",0.03937108416176028,True
"('UNH', 'L')",0.03937339846844834,True
"('CAT', 'CMCSA')",0.039373867176051465,True
"('UNP', 'LEN')",0.03937881591406334,True
"('DLR', 'CMS')",0.03937924606888376,True
"('CRH', 'CI')",0.0393847419760109,True
"('PSKY', 'ORLY')",0.03939178779022716,True
"('EXPD', 'JNJ')",0.03939305840826917,True
"('ETN', 'LII')",0.03939509425027211,True
"('CRWD', 'CRH')",0.03940509502782657,True
"('AJG', 'CNC')",0.03940570773280176,True
"('TER', 'DOV')",0.03940760913338395,True
"('IRM', 'XOM')",0.03941453845322813,True
"('WBD', 'VICI')",0.039419201783601046,True
"('GM', 'ECHO')",0.039426844366394695,True
"('VZ', 'DOW')",0.03943309355333161,True
"('VRTX', 'IRM')",0.03943485822869863,True
"('SRE', 'EQT')",0.03944399396424944,True
"('GWW', 'RSG')",0.03944524492633156,True
"('KIM', 'CRL')",0.03944881443390389,True
"('PSKY', 'EME')",0.03946267085581613,True
"('KEY', 'WAT')",0.03946295187325337,True
"('MAS', 'CTSH')",0.039467908392519686,True
"('DVN', 'EG')",0.039472588382585536,True
"('UBER', 'ARES')",0.039474771371144676,True
"('V', 'WMB')",0.039483615954016824,True
"('INTC', 'GE')",0.039484864484711835,True
"('WEC', 'OMC')",0.03948801962887563,True
"('MAS', 'HON')",0.03948803095887437,True
"('EXPD', 'CSX')",0.03949966665483022,True
"('WELL', 'VST')",0.03950535792553221,True
"('NRG', 'L')",0.039505992870409436,True
"('DECK', 'CTVA')",0.03951151238405128,True
"('MDLZ', 'GEHC')",0.039512986990433874,True
"('GWW', 'PFE')",0.03951494600358097,True
"('PODD', 'CNC')",0.039521676869369866,True
"('LII', 'DDOG')",0.03952398659726728,True
"('DXCM', 'PLD')",0.03952592828189042,True
"('AWK', 'YUM')",0.039527230701951355,True
"('PM', 'BALL')",0.03952796789589317,True
"('PTC', 'FFIV')",0.039533046750858156,True
"('LVS', 'MAA')",0.039533152642090015,True
"('EXPD', 'CCL')",0.039536491549079976,True
"('PANW', 'LRCX')",0.039538094143231256,True
"('A', 'PPL')",0.03953877898076161,True
"('AON', 'CINF')",0.039549776754671626,True
"('AFL', 'BMY')",0.03955320672915469,True
"('RF', 'LITE')",0.039553814882191056,True
"('LLY', 'PM')",0.039561008173264085,True
"('PNW', 'DUK')",0.039561453389680465,True
"('ICE', 'CI')",0.03957227050697211,True
"('CTVA', 'TSLA')",0.03958728640550586,True
"('ADI', 'ED')",0.0395909645980198,True
"('FAST', 'ADSK')",0.03959246971032232,True
"('VTR', 'IVZ')",0.03959312709953562,True
"('FAST', 'SNA')",0.03959360118885901,True
"('INCY', 'XOM')",0.039594651922610025,True
"('ITW', 'HII')",0.039594909025207146,True
"('FOX', 'WBD')",0.03959986708397136,True
"('XYL', 'JNJ')",0.0396000275910339,True
"('MO', 'PNW')",0.03960022298049626,True
"('UBER', 'LII')",0.03960999896458886,True
"('T', 'DOV')",0.039611419406798264,True
"('BKNG', 'DPZ')",0.03961439232950775,True
"('TSN', 'DOC')",0.03962148684304495,True
"('EG', 'FOXA')",0.03963274044398943,True
"('MRNA', 'GOOG')",0.03964193454209866,True
"('CF', 'STLD')",0.03964318169977745,True
"('DVN', 'AZO')",0.03964498119119879,True
"('TJX', 'MCK')",0.039646748080852626,True
"('CIEN', 'LYV')",0.03964695439936282,True
"('INTC', 'EXPD')",0.03964794162903766,True
"('ZBRA', 'JNJ')",0.03965961665928213,True
"('BSX', 'HWM')",0.039666162118925104,True
"('MAS', 'CI')",0.039667001537574645,True
"('NVR', 'SBUX')",0.03967708098343439,True
"('AEE', 'CTSH')",0.03968064826120873,True
"('URI', 'COF')",0.039682238676361926,True
"('TDG', 'SBUX')",0.03968379078156543,True
"('ECHO', 'DOV')",0.03968669422298786,True
"('CDNS', 'CVX')",0.03969558238350533,True
"('EBAY', 'SRE')",0.03970089236047202,True
"('DD', 'PM')",0.039713686507891956,True
"('ALB', 'FSLR')",0.03971617444178476,True
"('CBOE', 'SBUX')",0.03971787443062102,True
"('IT', 'CRH')",0.039722346581656985,True
"('FIS', 'KR')",0.039735225215053925,True
"('IR', 'CI')",0.03974981479884924,True
"('BR', 'FFIV')",0.03975183459899374,True
"('TPR', 'IBKR')",0.03975861327027882,True
"('DLR', 'CTVA')",0.03975866834901622,True
"('BNY', 'MO')",0.03976771948932907,True
"('CHRW', 'MTD')",0.03977733912760051,True
"('TMO', 'JNJ')",0.03977893090432391,True
"('LLY', 'EQT')",0.0397803228243362,True
"('V', 'WAB')",0.03979740221053933,True
"('BG', 'ZTS')",0.039799733341256374,True
"('CLX', 'DOV')",0.03980571061927863,True
"('CCL', 'PCG')",0.03982370523327108,True
"('FDX', 'CTVA')",0.03982774261230842,True
"('WBD', 'EBAY')",0.03983026891411266,True
"('PSKY', 'FSLR')",0.03983650523432295,True
"('LHX', 'LMT')",0.03983745779610806,True
"('IBM', 'ROST')",0.039852862658998435,True
"('ADBE', 'ETN')",0.03985327096913813,True
"('TJX', 'ETN')",0.039854314233063404,True
"('BSX', 'LEN')",0.03985975644196194,True
"('ACN', 'FLEX')",0.039860250272326286,True
"('NVR', 'ORLY')",0.039862698641523794,True
"('ADM', 'CNP')",0.039863991218720696,True
"('KHC', 'WMT')",0.03986528037118577,True
"('RTX', 'CNC')",0.039870053656552516,True
"('HAL', 'OMC')",0.03987669830948209,True
"('RTX', 'DOV')",0.03988286527038298,True
"('CVNA', 'NTAP')",0.03988904915473005,True
"('ODFL', 'SRE')",0.0398970217117221,True
"('FAST', 'HD')",0.039904478870138774,True
"('HPQ', 'HON')",0.039908238869533395,True
"('AJG', 'AEE')",0.03990942764782485,True
"('DG', 'CTVA')",0.039911058652850606,True
"('MO', 'TECH')",0.03991258455310402,True
"('BKNG', 'EXPD')",0.03991323377175679,True
"('AME', 'WFC')",0.03992426060925539,True
"('INTC', 'ITW')",0.039927064046958505,True
"('CVNA', 'WYNN')",0.03992710080515566,True
"('NTRS', 'FE')",0.039935875835956244,True
"('EQIX', 'MAR')",0.039936059155277454,True
"('MET', 'ADSK')",0.03993619510611984,True
"('LIN', 'AOS')",0.03993977392554502,True
"('AME', 'WY')",0.03994179210794053,True
"('META', 'WMT')",0.03994184034307903,True
"('LVS', 'DELL')",0.03994819022541678,True
"('ERIE', 'TRGP')",0.039952663543338554,True
"('RL', 'CVS')",0.03995690316657741,True
"('EIX', 'CNP')",0.03996047330107466,True
"('AMT', 'EXE')",0.0399622391801292,True
"('KHC', 'DUK')",0.03997322781991861,True
"('HRL', 'ALGN')",0.03997365436702778,True
"('SYY', 'WEC')",0.039978008149102524,True
"('GE', 'PFE')",0.03997843729185709,True
"('CIEN', 'CMCSA')",0.03998709168791225,True
"('TJX', 'KR')",0.04000839975002846,True
"('ESS', 'SW')",0.040009970371154405,True
"('IR', 'PAYX')",0.040018931335557464,True
"('PYPL', 'AEE')",0.040029332009797344,True
"('NWS', 'EBAY')",0.0400352238098129,True
"('AMZN', 'AEE')",0.04004072042446656,True
"('URI', 'FSLR')",0.0400412184067717,True
"('CDNS', 'CBOE')",0.04004475296863257,True
"('FCX', 'CINF')",0.040046773710424685,True
"('ES', 'AEP')",0.04005309293075457,True
"('AMAT', 'META')",0.040058346866614525,True
"('STT', 'MS')",0.04006286217311019,True
"('A', 'PSKY')",0.040065481478625035,True
"('TDG', 'GRMN')",0.040066562816539336,True
"('FOX', 'GE')",0.040070500684569854,True
"('APH', 'PFE')",0.04007566541497281,True
"('WBD', 'BKNG')",0.040077145843495435,True
"('KMI', 'DD')",0.04007880183182426,True
"('GPN', 'JNJ')",0.04007980595338119,True
"('ALLE', 'GEHC')",0.040080254537082464,True
"('ARE', 'VEEV')",0.040089019056390875,True
"('APTV', 'FE')",0.04009098236707377,True
"('SHW', 'CI')",0.04009383139084142,True
"('RCL', 'AEE')",0.04009657951829453,True
"('IT', 'NTAP')",0.04009682462558645,True
"('BIIB', 'IBKR')",0.040103902446685734,True
"('FOXA', 'TTWO')",0.04010661840789052,True
"('TJX', 'APP')",0.040110025382329516,True
"('NOW', 'PCG')",0.04011481589694989,True
"('FFIV', 'GPC')",0.04011810582088066,True
"('OTIS', 'BALL')",0.04011917329014958,True
"('WDC', 'ERIE')",0.04012067665665594,True
"('ROP', 'AAPL')",0.04012529737860719,True
"('LH', 'CVS')",0.04012746789926067,True
"('EL', 'SNPS')",0.04012871464477981,True
"('GM', 'TXN')",0.04013363752091129,True
"('DECK', 'ADSK')",0.04013425889185576,True
"('DLTR', 'PPL')",0.04014192871671121,True
"('FANG', 'TRGP')",0.04014436558317047,True
"('FOXA', 'JBL')",0.04014738133784722,True
"('CF', 'CNP')",0.040148786279201494,True
"('WELL', 'UPS')",0.04015067984797337,True
"('AMAT', 'ABT')",0.040152133709203806,True
"('GPN', 'COP')",0.04015541141231238,True
"('COIN', 'EXPE')",0.04016058627035672,True
"('RVTY', 'CMS')",0.04016535044427156,True
"('TECH', 'DOV')",0.040166870995530415,True
"('BLDR', 'WYNN')",0.040167331274932945,True
"('NRG', 'BMY')",0.040177225798788914,True
"('CMCSA', 'NEM')",0.04018350493387306,True
"('CSX', 'AAPL')",0.040195167605848736,True
"('INTU', 'FE')",0.04019680138510047,True
"('AMCR', 'MRNA')",0.040201699116940146,True
"('WEC', 'DOV')",0.0402051168918388,True
"('HUM', 'JKHY')",0.04020642091447088,True
"('CMCSA', 'FSLR')",0.04021899700842049,True
"('UPS', 'PM')",0.04022876906483391,True
"('AKAM', 'NTAP')",0.04023121275042671,True
"('MPC', 'GEHC')",0.04024198417357911,True
"('EMR', 'NEM')",0.0402498282167825,True
"('HII', 'OTIS')",0.040252810731060525,True
"('CPAY', 'GOOGL')",0.040256368672287164,True
"('AOS', 'PFE')",0.04026022498599522,True
"('ABT', 'VICI')",0.0402631498305146,True
"('ACN', 'CPAY')",0.0402655283804765,True
"('FIX', 'CNP')",0.04027254460997399,True
"('MA', 'LRCX')",0.04027839966547036,True
"('ACGL', 'WYNN')",0.04028128262020437,True
"('GEHC', 'APA')",0.04029139281432312,True
"('CPRT', 'PM')",0.04029832662171683,True
"('CCL', 'VMC')",0.04030029901645822,True
"('WDAY', 'FSLR')",0.0403010430921107,True
"('SLB', 'JNJ')",0.040309208843163497,True
"('WDAY', 'ECL')",0.04031323380915445,True
"('COR', 'UNH')",0.04031669308513103,True
"('HPE', 'EOG')",0.04031683916915376,True
"('CINF', 'PFE')",0.040318273881211224,True
"('NVR', 'VRTX')",0.0403288599028127,True
