pair;w_x;w_y
('CAH', 'UNH');-1.2726409931664562;2.272640993166456
('CAH', 'PLTR');1.22254838004677;-0.22254838004677002
('CAH', 'TTWO');1.7401968466018027;-0.7401968466018027
('CAH', 'AAPL');1.8107750786763004;-0.8107750786763003
('CAH', 'AEE');13.225336741809574;-12.225336741809574
('CAH', 'NTAP');2.009177925020551;-1.0091779250205513
('CAH', 'ARES');1.5424558783862035;-0.5424558783862033
('CAH', 'WYNN');1.7394585936201896;-0.7394585936201896
('CAH', 'MU');1.5779880631561465;-0.5779880631561465
('CAH', 'LRCX');1.434880571111516;-0.434880571111516
('PANW', 'GE');-3.710680119789258;4.7106801197892585
('PANW', 'GWW');-7.222929388609699;8.222929388609698
('PANW', 'AOS');-9.032594842003636;10.032594842003636
('PANW', 'ANET');6.680876848323272;-5.680876848323272
('PANW', 'FOXA');-2.032336577765073;3.032336577765073
('PANW', 'CINF');-5.49931812910359;6.49931812910359
('PANW', 'SNPS');22.30984781098897;-21.30984781098897
('PANW', 'PFE');-0.6282812249070912;1.6282812249070913
('PANW', 'AVGO');4.976646223969466;-3.9766462239694658
('PANW', 'FSLR');4.16545237242627;-3.1654523724262704
('PANW', 'RSG');-0.34777638745687484;1.3477763874568747
('PANW', 'DASH');2.932897645896585;-1.932897645896585
('PANW', 'UNH');-0.30595497812732464;1.3059549781273245
('PANW', 'PLTR');1.7702720796298903;-0.7702720796298903
('PANW', 'TTWO');-59.86527539365704;60.86527539365704
('PANW', 'AEE');-0.826767622077326;1.8267676220773261
('PANW', 'WYNN');-62.03006508993712;63.03006508993712
('PANW', 'MU');8.032747466229697;-7.032747466229696
('PANW', 'CRM');38.140253597664405;-37.140253597664405
('PANW', 'LRCX');3.6289206057180516;-2.6289206057180516
('DELL', 'GE');-13.274223472906936;14.274223472906936
('DELL', 'TRGP');-4.874531001663351;5.874531001663351
('DELL', 'LII');4.0091872516525555;-3.0091872516525555
('DELL', 'FE');-1.2328682066377237;2.2328682066377237
('DELL', 'ABT');-1.3834124284040497;2.3834124284040494
('DELL', 'TSCO');-5.243208788406986;6.243208788406986
('DELL', 'CNC');-0.8882614142225658;1.8882614142225658
('DELL', 'MCK');-0.22118946413766122;1.2211894641376613
('DELL', 'AKAM');-6.19438925633345;7.19438925633345
('DELL', 'FOXA');-3.7900527686131356;4.790052768613136
('DELL', 'CINF');-919.1837789573705;920.1837789573705
('DELL', 'SNPS');5.23807933927425;-4.23807933927425
('DELL', 'PFE');-0.8366287153456136;1.8366287153456136
('DELL', 'FSLR');2.806662993044351;-1.806662993044351
('DELL', 'JBL');7.945524856914111;-6.945524856914111
('DELL', 'VST');-2.5828460937726287;3.5828460937726287
('DELL', 'AFL');-2.0368893300679134;3.0368893300679134
('DELL', 'UNH');-0.38231710718069817;1.3823171071806981
('DELL', 'GPC');-7.4656328144104585;8.465632814410458
('DELL', 'MA');-7.597392206263622;8.597392206263622
('DELL', 'AES');3.854160533474775;-2.854160533474775
('DELL', 'CEG');-15.195759706686811;16.19575970668681
('DELL', 'AEE');-1.1473148363470873;2.1473148363470873
('DELL', 'ARES');3.472829149133341;-2.472829149133341
('DELL', 'WYNN');7.179464454508937;-6.179464454508937
('DELL', 'MU');3.870083054233649;-2.870083054233649
('DELL', 'CI');-1.2276785770980685;2.2276785770980685
('DELL', 'VRT');2.2596903287147496;-1.2596903287147498
('MPWR', 'GWW');-0.9967475746364752;1.9967475746364751
('MPWR', 'AOS');-1.047719050762779;2.047719050762779
('MPWR', 'TEL');-1.3411236508357343;2.3411236508357343
('MPWR', 'FISV');-0.7362838963350579;1.736283896335058
('MPWR', 'HON');-0.7607313906023874;1.7607313906023874
('MPWR', 'OTIS');-0.7928141080601796;1.7928141080601796
('MPWR', 'DOV');-1.2639326480803819;2.263932648080382
('DGX', 'DIS');1.5185304866790414;-0.5185304866790413
('DGX', 'SW');9.966594096626752;-8.966594096626752
('DGX', 'FE');3.093324626388525;-2.093324626388525
('DGX', 'SRE');2.103089779239197;-1.103089779239197
('DGX', 'IVZ');1.3168628413723695;-0.3168628413723694
('DGX', 'DUK');6.196002708859065;-5.196002708859065
('DGX', 'VZ');4.996084882491948;-3.9960848824919473
('DGX', 'JKHY');1.644370632180091;-0.6443706321800908
('DGX', 'IFF');1.4722375652234239;-0.47223756522342375
('DGX', 'COHR');1.1943156080437793;-0.19431560804377926
('DGX', 'VICI');1.8339044113297824;-0.8339044113297824
('DGX', 'LMT');-5.590374483565751;6.590374483565751
('DGX', 'AEP');2.9125688904095037;-1.9125688904095035
('DGX', 'DOW');1.645090738227744;-0.6450907382277438
('DGX', 'BALL');1.6238088158037554;-0.6238088158037554
('DGX', 'DOV');1.4753084428035976;-0.47530844280359763
('DGX', 'PPL');2.3796472244981195;-1.3796472244981195
('AVB', 'LYV');4.130951972453312;-3.130951972453312
('AVB', 'CSX');-8.09215423967785;9.09215423967785
('AVB', 'NCLH');2.05083050203591;-1.05083050203591
('AVB', 'DVA');-3.314950610944446;4.314950610944446
('AVB', 'HON');-12.272352875115503;13.272352875115503
('AVB', 'OTIS');-17.65903873050178;18.65903873050178
('AVB', 'SWK');2.6543925246640634;-1.6543925246640636
('AVB', 'JNJ');-0.5435332859223294;1.5435332859223294
('DIS', 'GE');-5.660048996983147;6.660048996983147
('DIS', 'CVS');-1.0379001440317468;2.0379001440317466
('DIS', 'FE');-1.0185351110548369;2.018535111054837
('DIS', 'TSLA');1.975119822368361;-0.975119822368361
('DIS', 'CNC');-0.7540702114867187;1.7540702114867186
('DIS', 'GOOGL');4.76011807170693;-3.7601180717069296
('DIS', 'BRO');-2.362064883971057;3.362064883971057
('DIS', 'META');2.606282647059254;-1.6062826470592542
('DIS', 'CINF');-10.478481351034997;11.478481351034997
('DIS', 'SRE');-1.8655355934597442;2.865535593459744
('DIS', 'GOOG');4.390023980282969;-3.3900239802829684
('DIS', 'EQT');-25.900055131529456;26.900055131529456
('DIS', 'PFE');-0.7131838544096853;1.7131838544096853
('DIS', 'DUK');-0.6868702041360186;1.6868702041360186
('DIS', 'VZ');-0.7449552273654001;1.7449552273654
('DIS', 'ON');2.4987609181196753;-1.4987609181196755
('DIS', 'IFF');16.490643433129705;-15.490643433129707
('DIS', 'CHD');-0.30109213083501946;1.3010921308350194
('DIS', 'IBKR');-2.018706464610203;3.018706464610203
('DIS', 'PLTR');1.6758919861240589;-0.675891986124059
('DIS', 'AES');5.272343370174965;-4.272343370174965
('DIS', 'TGT');-5.321006336093607;6.321006336093607
('DIS', 'AAPL');124.89659223730156;-123.89659223730156
('DIS', 'STE');-6.26636954047024;7.26636954047024
('DIS', 'WMT');-0.561752551631445;1.561752551631445
('DIS', 'LMT');-0.40776738665302836;1.4077673866530285
('DIS', 'AEP');-1.0833674023533455;2.0833674023533453
('DIS', 'APP');2.6282864275387565;-1.6282864275387565
('DIS', 'WAT');-6.624773787114853;7.624773787114853
('DIS', 'PPL');-1.4329295660522718;2.432929566052272
('SW', 'CVS');3.9252950302526837;-2.9252950302526837
('SW', 'ABT');3.5153822080768653;-2.5153822080768653
('SW', 'DHR');1.8459987826741047;-0.8459987826741048
('SW', 'CNC');8.538777609037815;-7.538777609037816
('SW', 'MTB');1.441258754450532;-0.44125875445053203
('SW', 'VTRS');2.0220094390215078;-1.022009439021508
('SW', 'CINF');1.711663014336413;-0.7116630143364131
('SW', 'SRE');2.398110516389616;-1.3981105163896157
('SW', 'IVZ');1.3651030570855995;-0.3651030570855996
('SW', 'DUK');14.73430440969384;-13.73430440969384
('SW', 'JKHY');1.771690470240545;-0.7716904702405449
('SW', 'TRMB');1.4815222328760986;-0.4815222328760986
('SW', 'MS');1.5303012024918576;-0.5303012024918575
('SW', 'IBKR');2.312501268167871;-1.312501268167871
('SW', 'PFG');1.5286355581757476;-0.5286355581757477
('SW', 'HON');1.861285571867188;-0.8612855718671879
('SW', 'VICI');2.0219481013933374;-1.0219481013933374
('SW', 'KIM');1.551372400221827;-0.551372400221827
('SW', 'BAX');2.6811730246120193;-1.6811730246120193
('SW', 'NUE');1.4460217732203893;-0.44602177322038933
('SW', 'CRL');1.4563794484888197;-0.4563794484888196
('SW', 'DOW');1.7726197138309132;-0.7726197138309131
('SW', 'BALL');1.7452246524077049;-0.7452246524077049
('SW', 'JNJ');-4.649489793959955;5.649489793959955
('SW', 'DOV');1.55789034938311;-0.5578903493831101
('SW', 'WAT');1.775705565041522;-0.7757055650415221
('SW', 'IEX');2.1579376843546108;-1.157937684354611
('CBRE', 'CVS');-0.6771765872789158;1.6771765872789157
('CBRE', 'JBHT');-2.4700181897528473;3.4700181897528473
('CBRE', 'DHR');-1.9118162622085841;2.911816262208584
('CBRE', 'CNC');-0.5170186379408395;1.5170186379408395
('CBRE', 'DUK');-0.4766847707778091;1.4766847707778092
('CBRE', 'JKHY');-2.234367214632796;3.234367214632796
('CBRE', 'SYF');112.59734288245545;-111.59734288245545
('CBRE', 'HON');-1.8592584523527493;2.859258452352749
('CBRE', 'KIM');-5.520005625464466;6.520005625464466
('CBRE', 'NUE');-39.861321525546515;40.861321525546515
('CBRE', 'CI');-0.6646466359506472;1.664646635950647
('CBRE', 'DOW');-2.2294687319840714;3.2294687319840714
('CBRE', 'BALL');-2.3860214383398035;3.3860214383398035
('CBRE', 'JNJ');-0.32914669447940803;1.329146694479408
('CBRE', 'DOV');-5.259783113100926;6.259783113100926
('GE', 'FE');-1.4614830228857918;2.461483022885792
('GE', 'GOOGL');3.042429106943142;-2.042429106943142
('GE', 'META');2.0998395511885333;-1.0998395511885333
('GE', 'COR');-0.2763132907509354;1.2763132907509354
('GE', 'FOXA');-5.7042478335823965;6.7042478335823965
('GE', 'CINF');14.48338257839871;-13.48338257839871
('GE', 'ORLY');-0.7465676743333697;1.7465676743333698
('GE', 'GOOG');2.9092101990456385;-1.9092101990456385
('GE', 'PFE');-0.9601715990492588;1.9601715990492588
('GE', 'RSG');-0.4871573630771134;1.4871573630771133
('GE', 'HWM');20.414530205175232;-19.414530205175232
('GE', 'UNH');-0.4233105384569844;1.4233105384569844
('GE', 'TTWO');5.021960558833272;-4.021960558833272
('GE', 'AAPL');6.371314519067259;-5.371314519067259
('GE', 'WYNN');5.010405967037749;-4.010405967037749
('GE', 'BRK-B');-3.3286329551191516;4.328632955119152
('GE', 'DOW');41.562050521276376;-40.562050521276376
('GE', 'CRM');4.293011372200512;-3.2930113722005125
('GE', 'LRCX');2.3291027390959393;-1.3291027390959393
('HII', 'NFLX');2.019603874516383;-1.0196038745163827
('HII', 'GWW');2.771784082230387;-1.7717840822303872
('HII', 'AOS');2.6570810744643656;-1.6570810744643656
('HII', 'COF');1.8346838276616617;-0.8346838276616616
('HII', 'PH');2.1600809713940046;-1.1600809713940046
('HII', 'HST');2.243243442490998;-1.2432434424909982
('HII', 'CNC');-2.444303967801754;3.444303967801754
('HII', 'FDS');4.363710694563138;-3.3637106945631383
('HII', 'RCL');1.7289287576121;-0.7289287576120999
('HII', 'SNPS');2.156648021294403;-1.1566480212944026
('HII', 'PFE');-2.1969844473519613;3.1969844473519613
('HII', 'FSLR');1.7442551001956856;-0.7442551001956857
('HII', 'TEL');2.2574262542545527;-1.2574262542545525
('HII', 'CRH');2.3490267871205295;-1.3490267871205295
('HII', 'QCOM');1.8125102122197316;-0.8125102122197317
('HII', 'DASH');1.587405564059924;-0.587405564059924
('HII', 'PHM');2.244948780686005;-1.2449487806860053
('HII', 'HWM');3.1044779514114684;-2.1044779514114684
('HII', 'FISV');4.039904931425424;-3.039904931425424
('HII', 'DDOG');1.5409544803036888;-0.5409544803036886
('HII', 'AAPL');2.5057909241969574;-1.5057909241969576
('HII', 'OTIS');3.5915422235422128;-2.5915422235422128
('HII', 'BX');1.573131590051142;-0.5731315900511419
('HII', 'HLT');3.1245320468375266;-2.1245320468375266
('HII', 'NTAP');3.0685571107932583;-2.0685571107932583
('HII', 'KKR');1.638779746232512;-0.6387797462325121
('HII', 'ARES');1.8939145701576419;-0.893914570157642
('HII', 'NUE');1.9696337995004447;-0.9696337995004446
('HII', 'WAB');3.714330254216178;-2.714330254216178
('HII', 'CTSH');3.4010662272638035;-2.4010662272638035
('HII', 'SWK');1.7410269792248638;-0.7410269792248637
('HII', 'MU');1.9668992852235303;-0.9668992852235303
('HII', 'CI');-4.931008962924722;5.931008962924722
('HII', 'CRM');2.2063535207653335;-1.2063535207653335
('HII', 'LRCX');1.6856583453719134;-0.6856583453719134
('HII', 'BLK');2.139990021700747;-1.139990021700747
('LDOS', 'TRGP');5.735904530032743;-4.735904530032743
('LDOS', 'CNC');-2.1910393356238904;3.1910393356238904
('LDOS', 'TXT');4.354421204155434;-3.3544212041554338
('LDOS', 'FDS');4.918998628774926;-3.9189986287749257
('LDOS', 'WRB');-3.4941959437435317;4.494195943743532
('LDOS', 'PFE');-1.9841075053987043;2.984107505398704
('LDOS', 'FSLR');1.7889378584036157;-0.7889378584036159
('LDOS', 'QCOM');1.8633190128141317;-0.8633190128141317
('LDOS', 'OKE');5.0618641604916155;-4.0618641604916155
('LDOS', 'AAPL');2.639159402651385;-1.639159402651385
('LDOS', 'HLT');3.364412834878236;-2.364412834878236
('LDOS', 'BAX');-29.11852873551716;30.11852873551716
('LDOS', 'NUE');2.0358834445617986;-1.0358834445617988
('LDOS', 'CTSH');3.699143017462201;-2.699143017462201
('LDOS', 'CI');-4.112446632639672;5.112446632639672
('LDOS', 'CDW');3.9974932742574874;-2.9974932742574874
('LDOS', 'DOV');2.4433722620458216;-1.4433722620458218
('ALL', 'CNC');-2.000134144074645;3.000134144074645
('ALL', 'FSLR');1.8321728824961105;-0.8321728824961105
('ALL', 'OKE');5.761895035917663;-4.761895035917663
('ALL', 'MKC');-2.1941830388238595;3.1941830388238595
('ALL', 'TMUS');-1.1128883563406924;2.1128883563406924
('ALL', 'BAX');-15.31855916251871;16.31855916251871
('ALL', 'JNJ');-0.939553494247831;1.939553494247831
('ERIE', 'TRGP');2.425909264794361;-1.425909264794361
('ERIE', 'FE');8.571248077827937;-7.571248077827938
('ERIE', 'ABT');6.260992653453932;-5.260992653453932
('ERIE', 'CNC');-27.168083349246427;28.168083349246427
('ERIE', 'TXT');2.214386289337137;-1.214386289337137
('ERIE', 'FDS');2.3103861585773457;-1.3103861585773457
('ERIE', 'FOXA');2.6069727005689134;-1.6069727005689136
('ERIE', 'PFE');-14.145368922628725;15.145368922628725
('ERIE', 'REGN');27.755285461591455;-26.755285461591455
('ERIE', 'FSLR');1.4576248792234225;-0.4576248792234226
('ERIE', 'AMGN');15.798589058562303;-14.798589058562303
('ERIE', 'OKE');2.3323973576605277;-1.3323973576605277
('ERIE', 'UNH');-1.3098589713660682;2.309858971366068
('ERIE', 'AEE');11.471887803542039;-10.471887803542039
('ERIE', 'WYNN');1.7235244505822658;-0.7235244505822657
('ERIE', 'PKG');2.133440463483013;-1.1334404634830129
('ERIE', 'CTSH');2.080935118386592;-1.0809351183865916
('ERIE', 'CI');8.695891737001887;-7.6958917370018876
('ETN', 'LII');6.303834036098247;-5.303834036098247
('ETN', 'FE');-0.9706857616649823;1.9706857616649824
('ETN', 'ABT');-1.07381877308769;2.07381877308769
('ETN', 'PH');10.894268570063577;-9.894268570063577
('ETN', 'TSLA');2.0233012432126665;-1.0233012432126665
('ETN', 'CVNA');1.3613284539217467;-0.3613284539217468
('ETN', 'GOOGL');5.241412570906746;-4.241412570906746
('ETN', 'PAYX');-5.0798243104088785;6.0798243104088785
('ETN', 'FOXA');-2.3996308723908335;3.3996308723908335
('ETN', 'GOOG');4.7862661417287855;-3.786266141728786
('ETN', 'PFE');-0.6845442782037752;1.6845442782037752
('ETN', 'FSLR');3.591581882649251;-2.591581882649251
('ETN', 'WMB');-1.6692364202783723;2.6692364202783723
('ETN', 'MA');-3.724232587874023;4.724232587874023
('ETN', 'AEE');-0.910747157304242;1.910747157304242
('ETN', 'NTAP');-7.143419803630711;8.14341980363071
('ETN', 'ARES');4.955006633266569;-3.955006633266569
('ETN', 'WYNN');28.43381358746755;-27.43381358746755
('ETN', 'CTSH');-5.158142716631607;6.158142716631607
('ETN', 'CI');-0.9670777547448223;1.9670777547448222
('ETN', 'LRCX');3.2037800809570056;-2.2037800809570056
('ALGN', 'MRNA');-1.1014066195792933;2.1014066195792935
('ALGN', 'CNC');-0.31115741544169245;1.3111574154416925
('ALGN', 'ECHO');-1.955411797770459;2.9554117977704593
('ALGN', 'FOXA');-0.6643482727032485;1.6643482727032486
('ALGN', 'PFE');-0.2983712096015348;1.2983712096015347
('ALGN', 'BAX');-0.5018423781810626;1.5018423781810626
('ALGN', 'JNJ');-0.2083649923819435;1.2083649923819435
('ALGN', 'PGR');-0.19629309473722667;1.1962930947372268
('NFLX', 'GWW');-3.7572403003716004;4.7572403003716
('NFLX', 'AOS');-4.24983067417797;5.24983067417797
('NFLX', 'CNC');-0.5583049391029115;1.5583049391029113
('NFLX', 'PAYX');-2.4883275420804076;3.4883275420804076
('NFLX', 'COR');-0.18110476767671344;1.1811047676767135
('NFLX', 'FOXA');-1.5164984482447623;2.516498448244762
('NFLX', 'CINF');-3.1805291061920626;4.180529106192063
('NFLX', 'VMC');-5.113087669933714;6.113087669933714
('NFLX', 'RCL');6.064579860836789;-5.064579860836789
('NFLX', 'LYV');-39.65473139357354;40.65473139357354
('NFLX', 'FSLR');6.458896585583248;-5.458896585583248
('NFLX', 'DASH');3.7448662440049456;-2.7448662440049456
('NFLX', 'HWM');-2.9177006023307572;3.9177006023307572
('NFLX', 'DDOG');3.2824927338628425;-2.2824927338628425
('NFLX', 'TTWO');-7.6480410218652946;8.648041021865295
('NFLX', 'AAPL');-5.25500244549456;6.25500244549456
('NFLX', 'NTAP');-2.982699906093589;3.982699906093589
('NFLX', 'WYNN');-7.686153807816843;8.686153807816842
('NFLX', 'SWK');6.372236476386877;-5.372236476386877
('NFLX', 'CI');-0.7233428132826364;1.7233428132826365
('NFLX', 'LRCX');5.146659050819463;-4.146659050819463
('FLEX', 'TSLA');1.931896980575104;-0.9318969805751042
('FLEX', 'CNC');-0.7856908046291547;1.7856908046291546
('FLEX', 'PAYX');-7.06616531086349;8.066165310863491
('FLEX', 'VMC');37.783930025772094;-36.783930025772094
('FLEX', 'RCL');3.1251132498582166;-2.1251132498582166
('FLEX', 'LYV');6.053779997923914;-5.053779997923914
('FLEX', 'DDOG');2.305274759666333;-1.3052747596663334
('FLEX', 'AAPL');32.5023176333633;-31.502317633363294
('FLEX', 'WYNN');12.53459994879183;-11.53459994879183
('FLEX', 'CTSH');-7.211432699794536;8.211432699794535
('FLEX', 'SWK');3.189733316849778;-2.189733316849778
('FLEX', 'CI');-1.0638328654476157;2.0638328654476155
('LEN', 'GWW');-6.370361599883455;7.370361599883455
('LEN', 'AOS');-7.76471758166137;8.764717581661369
('LEN', 'JPM');-2.720853710342096;3.720853710342096
('LEN', 'CNC');-0.6449673053433808;1.6449673053433809
('LEN', 'FOXA');-1.9367516085590557;2.9367516085590557
('LEN', 'CINF');-4.973245213336282;5.973245213336282
('LEN', 'CL');-0.314870817029966;1.3148708170299659
('LEN', 'RSG');-0.34031134057002616;1.3403113405700262
('LEN', 'HWM');-4.406133657118995;5.406133657118995
('LEN', 'CSX');-2.5721994264650707;3.5721994264650707
('LEN', 'FISV');-2.762788510478086;3.762788510478086
('LEN', 'DDOG');2.742698886998766;-1.742698886998766
('LEN', 'HON');-2.9696078722229085;3.9696078722229085
('LEN', 'OTIS');-3.2677347067637452;4.267734706763745
('LEN', 'MU');9.071041750716661;-8.071041750716661
('LEN', 'CRM');96.43106564640807;-95.43106564640807
('FITB', 'CVS');-0.5148592548788649;1.5148592548788649
('FITB', 'CNC');-0.40229906504530144;1.4022990650453013
('FITB', 'SRE');-0.7681949418046263;1.7681949418046263
('FITB', 'DUK');-0.37311591996884785;1.3731159199688479
('FITB', 'NUE');-4.591861876993387;5.591861876993387
('FITB', 'CRL');-4.2159519638922625;5.2159519638922625
('FITB', 'TRV');-0.48034126785993714;1.480341267859937
('FITB', 'CI');-0.5062392428016432;1.5062392428016431
('FITB', 'DOW');-1.38730007355478;2.3873000735547802
('FITB', 'DOV');-2.4164291305212804;3.4164291305212804
('FITB', 'WAT');-1.379890556619913;2.379890556619913
('GWW', 'AOS');41.04316045953033;-40.04316045953033
('GWW', 'FOXA');-3.219624575045697;4.219624575045697
('GWW', 'PFE');-0.7834098226856064;1.7834098226856065
('GWW', 'RSG');-0.4159530233878619;1.4159530233878619
('GWW', 'UNH');-0.3637206142358948;1.3637206142358946
('GWW', 'FISV');-5.644445681787491;6.644445681787491
('GWW', 'DDOG');2.2182100717839837;-1.2182100717839837
('GWW', 'WYNN');9.306613795419757;-8.306613795419757
('TRGP', 'FE');-1.98879547846973;2.9887954784697297
('TRGP', 'ABT');-2.3278783084009413;3.3278783084009413
('TRGP', 'OMC');-14.150186592673517;15.150186592673517
('TRGP', 'TSCO');83.545561146348;-82.545561146348
('TRGP', 'CNC');-1.3090231608700265;2.3090231608700265
('TRGP', 'TXT');14.927522265485399;-13.927522265485399
('TRGP', 'FDS');28.51724764550058;-27.51724764550058
('TRGP', 'RMD');9.029375277669564;-8.029375277669564
('TRGP', 'PAYX');8.768159309288873;-7.768159309288873
('TRGP', 'FOXA');-20.530409747861604;21.530409747861604
('TRGP', 'PFE');-1.217166978466316;2.217166978466316
('TRGP', 'FSLR');2.1465189884828204;-1.1465189884828204
('TRGP', 'CARR');2.933677554107135;-1.933677554107135
('TRGP', 'GIS');-0.12595712732790498;1.125957127327905
('TRGP', 'J');17.621150422554695;-16.621150422554695
('TRGP', 'AFL');-4.216800745568981;5.216800745568981
('TRGP', 'UNH');-0.4999614335723689;1.4999614335723688
('TRGP', 'GPC');16.926039416718954;-15.926039416718954
('TRGP', 'WMB');-5.4440703561833415;6.4440703561833415
('TRGP', 'TT');4.256200036997231;-3.2562000369972304
('TRGP', 'CEG');8.648966517650242;-7.648966517650242
('TRGP', 'AEE');-1.8083031076941514;2.8083031076941514
('TRGP', 'LMT');-0.6180595443838843;1.6180595443838846
('TRGP', 'WYNN');3.498921719914575;-2.498921719914575
('TRGP', 'PKG');10.401425755936069;-9.401425755936069
('TRGP', 'AEP');-2.1821528159286783;3.1821528159286783
('TRGP', 'CI');-1.9776056230463597;2.9776056230463595
('TRGP', 'VRT');1.8606965323137956;-0.8606965323137957
('LII', 'FE');-0.707724540478631;1.707724540478631
('LII', 'ABT');-0.771974055245924;1.771974055245924
('LII', 'PH');-12.587347017535095;13.587347017535095
('LII', 'CNC');-0.5457831426469456;1.5457831426469457
('LII', 'MCK');-0.15733835551772576;1.1573383555177257
('LII', 'FOXA');-1.4623192060721573;2.462319206072157
('LII', 'CINF');-2.9961191330589947;3.9961191330589947
('LII', 'SNPS');-12.82648145403394;13.82648145403394
('LII', 'PFE');-0.5195353025641277;1.5195353025641278
('LII', 'FSLR');7.02337141051039;-6.02337141051039
('LII', 'DASH');3.90257905438208;-2.90257905438208
('LII', 'AFL');-1.0137783275188528;2.0137783275188528
('LII', 'UNH');-0.26197486578892953;1.2619748657889294
('LII', 'GPC');-1.9578073522115629;2.957807352211563
('LII', 'DDOG');3.39663659603123;-2.39663659603123
('LII', 'MA');-1.9697427528745466;2.969742752874547
('LII', 'NWSA');-5.240823830059083;6.240823830059083
('LII', 'AEE');-0.6695401495525841;1.6695401495525841
('LII', 'NTAP');-2.8174907338105606;3.8174907338105606
('LII', 'ARES');19.483984960150888;-18.483984960150888
('LII', 'WYNN');-6.814657371518081;7.814657371518081
('LII', 'CTSH');-2.386842469996047;3.386842469996047
('LII', 'MU');83.72000849525496;-82.72000849525496
('LII', 'CI');-0.7054438368553393;1.7054438368553393
('LII', 'VRT');3.8867352326819327;-2.8867352326819327
('LII', 'LRCX');5.4812974494759;-4.4812974494759
('NTRS', 'CVS');-0.6199123668285096;1.6199123668285096
('NTRS', 'FE');-0.6106831092824838;1.6106831092824838
('NTRS', 'DHR');-1.6475840254490304;2.64758402544903
('NTRS', 'CNC');-0.4771509567283526;1.4771509567283527
('NTRS', 'CINF');-2.184007109667343;3.184007109667343
('NTRS', 'SRE');-0.9576157912997493;1.9576157912997494
('NTRS', 'DUK');-0.4408310498488286;1.4408310498488286
('NTRS', 'STT');-7.80483040040818;8.80483040040818
('NTRS', 'MS');-4.64915024022023;5.64915024022023
('NTRS', 'VICI');-1.294933161516965;2.294933161516965
('NTRS', 'TDY');-1.942990495880582;2.942990495880582
('NTRS', 'LMT');-0.2781913068842201;1.2781913068842201
('NTRS', 'NUE');-12.262985765537882;13.262985765537882
('NTRS', 'DOW');-1.8927952024428585;2.8927952024428585
('NTRS', 'DOV');-3.9112788420563303;4.911278842056331
('NTRS', 'WAT');-1.880559105270699;2.8805591052706987
('FICO', 'AOS');21.570195042004872;-20.570195042004872
('FICO', 'CNC');-0.8660078208586893;1.8660078208586892
('FICO', 'ANET');3.704687230282128;-2.704687230282128
('FICO', 'FOXA');-3.5581124836212883;4.558112483621288
('FICO', 'FFIV');420.9225153627984;-419.9225153627984
('FICO', 'CRWD');2.58011842190524;-1.5801184219052402
('FICO', 'CINF');-67.9744331752151;68.9744331752151
('FICO', 'PFE');-0.8162278314364463;1.8162278314364464
('FICO', 'FSLR');2.8774078358547017;-1.877407835854702
('FICO', 'CRH');8.208076316308867;-7.208076316308867
('FICO', 'DASH');2.3033114490974413;-1.3033114490974411
('FICO', 'UNH');-0.3752579348809012;1.375257934880901
('FICO', 'TT');15.277427849008454;-14.277427849008454
('FICO', 'GRMN');-12.019237607849862;13.019237607849862
('FICO', 'AEE');-1.114739760773723;2.114739760773723
('FICO', 'HLT');-25.16517429353949;26.16517429353949
('FICO', 'BMY');-0.7417941957188873;1.7417941957188874
('FICO', 'WYNN');7.838651079548367;-6.838651079548367
('FICO', 'MU');4.027384899452928;-3.0273848994529278
('FICO', 'CI');-1.1915556387534465;2.1915556387534467
('FICO', 'CRM');6.100325322367309;-5.100325322367309
('FICO', 'LRCX');2.645434617015448;-1.645434617015448
('AXON', 'ABT');-2.171663461584458;3.171663461584458
('AXON', 'CNC');-1.2467951745000714;2.2467951745000714
('AXON', 'FOXA');-14.010226542377755;15.010226542377755
('AXON', 'PGR');-0.6225443896765516;1.6225443896765515
('CVS', 'MTB');1.6972807976972228;-0.6972807976972227
('CVS', 'SRE');4.593538444052244;-3.5935384440522444
('CVS', 'DUK');-3.987616806576964;4.9876168065769635
('CVS', 'JKHY');2.4065315536439496;-1.4065315536439493
('CVS', 'STT');1.7596778735026504;-0.7596778735026505
('CVS', 'MS');1.86914156126426;-0.8691415612642599
('CVS', 'TFC');1.460012252235529;-0.460012252235529
('CVS', 'PFG');1.8658094958829863;-0.8658094958829862
('CVS', 'HBAN');1.5947383515758924;-0.5947383515758923
('CVS', 'VICI');3.107575735538369;-2.107575735538369
('CVS', 'KEY');1.3535172431497067;-0.35351724314970656
('CVS', 'NUE');1.706161390173733;-0.706161390173733
('CVS', 'DOW');2.4088331388575877;-1.4088331388575877
('CVS', 'BALL');2.3418037574591346;-1.3418037574591344
('CVS', 'DOV');1.9250147359914347;-0.9250147359914347
('CVS', 'WAT');2.4164905665360283;-1.4164905665360283
('AOS', 'FOXA');-2.9126938889473992;3.9126938889473992
('AOS', 'PFE');-0.7500066351055829;1.750006635105583
('AOS', 'CRH');12.635850212993796;-11.635850212993796
('AOS', 'RSG');-0.4017469805766467;1.4017469805766467
('AOS', 'DASH');2.459119323680282;-1.459119323680282
('AOS', 'PHM');9.026378650194388;-8.026378650194388
('AOS', 'HWM');-11.498452323761049;12.498452323761049
('AOS', 'UNH');-0.3517416076893166;1.3517416076893165
('AOS', 'FISV');-4.841144423999371;5.841144423999371
('AOS', 'DDOG');2.287810826551021;-1.2878108265510209
